Year,Player_Name,Matches_Batted,Not_Outs,Runs_Scored,Highest_Score,Batting_Average,Balls_Faced,Batting_Strike_Rate,Centuries,Half_Centuries,Fours,Sixes,Catches_Taken,Stumpings,Matches_Bowled,Balls_Bowled,Runs_Conceded,Wickets_Taken,Best_Bowling_Match,Bowling_Average,Economy_Rate,Bowling_Strike_Rate,Four_Wicket_Hauls,Five_Wicket_Hauls
2021.0,Rahul Tripathi,17,2,397,74*,28.35,283,140.28,0,2,41,11,8,0,17,0,0,0,0,0,0,0,0,0
2020.0,Rahul Tripathi,11,1,230,81,23.0,181,127.07,0,1,21,10,3,0,11,0,0,0,0,0,0,0,0,0
2019.0,Rahul Tripathi,8,1,141,50,23.5,118,119.49,0,1,13,2,3,0,8,0,0,0,0,0,0,0,0,0
2018.0,Rahul Tripathi,12,3,226,80*,25.11,167,135.32,0,1,18,8,4,0,12,0,0,0,0,0,0,0,0,0
2017.0,Rahul Tripathi,14,0,391,93,27.92,267,146.44,0,2,43,17,5,0,14,6,12,0,0/12,0,12.00,0,0,0
2024.0,Rajat Patidar,15,0,395,55,30.38,223,177.13,0,5,21,33,3,0,15,0,0,0,0,0,0,0,0,0
2022.0,Rajat Patidar,8,1,333,112*,55.5,218,152.75,1,2,27,18,4,0,8,0,0,0,0,0,0,0,0,0
2021.0,Rajat Patidar,4,0,71,31,17.75,62,114.51,0,0,3,3,1,0,4,0,0,0,0,0,0,0,0,0
2024.0,Rinku Singh,14,2,168,26,18.67,113,148.67,0,0,13,8,7,0,14,0,0,0,0,0,0,0,0,0
2023.0,Rinku Singh,14,6,474,67*,59.25,317,149.53,0,4,31,29,8,0,14,0,0,0,0,0,0,0,0,0
2022.0,Rinku Singh,7,2,174,42*,34.8,117,148.72,0,0,17,7,9,0,7,0,0,0,0,0,0,0,0,0
2020.0,Rinku Singh,1,0,11,11,11.0,11,100.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2019.0,Rinku Singh,5,1,37,30,18.5,34,108.82,0,0,1,2,1,0,5,0,0,0,0,0,0,0,0,0
2018.0,Rinku Singh,4,0,29,16,7.25,31,93.54,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0
2024.0,Rishabh Pant,13,2,446,88*,40.55,287,155.4,0,3,36,25,11,5,13,0,0,0,0,0,0,0,0,0
2022.0,Rishabh Pant,14,2,340,44,30.91,224,151.79,0,0,35,16,8,4,14,0,0,0,0,0,0,0,0,0
2021.0,Rishabh Pant,16,4,419,58*,34.91,326,128.52,0,3,42,10,10,3,16,0,0,0,0,0,0,0,0,0
2020.0,Rishabh Pant,14,3,343,56,31.18,301,113.95,0,1,31,9,13,0,14,0,0,0,0,0,0,0,0,0
2019.0,Rishabh Pant,16,3,488,78*,37.53,300,162.66,0,3,37,27,18,6,16,0,0,0,0,0,0,0,0,0
2018.0,Rishabh Pant,14,1,684,128*,52.61,394,173.6,1,5,68,37,4,2,14,0,0,0,0,0,0,0,0,0
2017.0,Rishabh Pant,14,0,366,97,26.14,221,165.61,0,2,28,24,8,3,14,0,0,0,0,0,0,0,0,0
2016.0,Rishabh Pant,10,2,198,69,24.75,152,130.26,0,1,19,6,3,0,10,0,0,0,0,0,0,0,0,0
,Robin Minz,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats
2024.0,Rohit Sharma,14,1,417,105*,32.08,278,150.0,1,1,45,23,3,0,14,0,0,0,0,0,0,0,0,0
2023.0,Rohit Sharma,16,0,332,65,20.75,250,132.8,0,2,35,17,1,0,16,0,0,0,0,0,0,0,0,0
2022.0,Rohit Sharma,14,0,268,48,19.14,223,120.18,0,0,28,13,7,0,14,0,0,0,0,0,0,0,0,0
2021.0,Rohit Sharma,13,0,381,63,29.3,299,127.42,0,1,33,14,1,0,13,7,13,0,0/4,0,11.14,0,0,0
2020.0,Rohit Sharma,12,0,332,80,27.66,260,127.69,0,3,27,19,6,0,12,0,0,0,0,0,0,0,0,0
2019.0,Rohit Sharma,15,1,405,67,28.92,315,128.57,0,2,52,10,4,0,15,0,0,0,0,0,0,0,0,0
2018.0,Rohit Sharma,14,2,286,94,23.83,215,133.02,0,2,25,12,8,0,14,0,0,0,0,0,0,0,0,0
2017.0,Rohit Sharma,17,2,333,67,23.78,273,121.97,0,3,31,9,10,0,17,0,0,0,0,0,0,0,0,0
2016.0,Rohit Sharma,14,3,489,85*,44.45,368,132.88,0,5,49,16,2,0,14,0,0,0,0,0,0,0,0,0
2015.0,Rohit Sharma,16,2,482,98*,34.42,333,144.74,0,3,41,21,5,0,16,0,0,0,0,0,0,0,0,0
2014.0,Rohit Sharma,15,2,390,59*,30.0,302,129.13,0,3,31,16,5,0,15,18,26,1,1/20,26.00,8.66,18.00,0,0
2013.0,Rohit Sharma,19,5,538,79*,38.42,409,131.54,0,4,35,28,7,0,19,8,6,0,0/1,0,4.50,0,0,0
2012.0,Rohit Sharma,17,2,433,109*,30.92,342,126.6,1,3,39,18,13,0,17,6,16,0,0/16,0,16.00,0,0,0
2011.0,Rohit Sharma,16,3,372,87,33.81,297,125.25,0,3,32,13,7,0,16,48,53,0,0/14,0,13.25,0,0,0
2010.0,Rohit Sharma,16,2,404,73,28.85,302,133.77,0,3,36,14,9,0,16,114,153,2,1/19,76.50,8.05,57.00,0,0
2009.0,Rohit Sharma,16,3,362,52,27.84,315,114.92,0,1,22,18,5,0,16,138,161,11,4/6,14.63,7.00,12.54,1,0
2008.0,Rohit Sharma,13,1,404,76*,36.72,273,147.98,0,4,38,19,8,0,13,24,25,1,1/25,25.00,6.25,24.00,0,0
2024.0,Rovman Powell,9,1,103,27,17.17,68,151.47,0,0,10,6,8,0,9,0,0,0,0,0,0,0,0,0
2023.0,Rovman Powell,3,0,7,4,2.33,9,77.78,0,0,1,0,0,0,3,12,18,1,1/18,18.00,9.00,12.00,0,0
2022.0,Rovman Powell,14,2,250,67*,25.0,167,149.7,0,1,10,22,10,0,14,6,17,0,0/17,0,17.00,0,0,0
2024.0,Ruturaj Gaikwad,14,3,583,108*,53.0,413,141.16,1,4,58,18,5,0,14,0,0,0,0,0,0,0,0,0
2023.0,Ruturaj Gaikwad,16,1,590,92,42.14,400,147.5,0,4,46,30,17,0,16,0,0,0,0,0,0,0,0,0
2022.0,Ruturaj Gaikwad,14,0,368,99,26.29,291,126.46,0,3,33,14,4,0,14,0,0,0,0,0,0,0,0,0
2021.0,Ruturaj Gaikwad,16,2,635,101*,45.35,466,136.26,1,4,64,23,6,0,16,0,0,0,0,0,0,0,0,0
2020.0,Ruturaj Gaikwad,6,2,204,72,51.0,169,120.71,0,3,16,6,4,0,6,0,0,0,0,0,0,0,0,0
,Ryan Rickelton,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats
2021.0,Sachin Baby,1,0,7,7,7.0,17,41.17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2017.0,Sachin Baby,3,0,15,12,5.0,15,100.0,0,0,2,0,2,0,3.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2016.0,Sachin Baby,11,1,119,33,23.8,79,150.63,0,0,9,5,1,0,11.0,10.0,8.0,2.0,2/4,4.00,4.80,5.00,0.0,0.0
2013.0,Sachin Baby,4,0,3,3,3.0,7,42.85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2024.0,Sanju Samson,15,4,531,86,48.27,346,153.47,0,5,48,24,6,1,15,0,0,0,0,0,0,0,0,0
2023.0,Sanju Samson,14,2,362,66*,30.17,236,153.39,0,3,25,24,3,3,14,0,0,0,0,0,0,0,0,0
2022.0,Sanju Samson,17,1,458,55,28.63,312,146.79,0,2,43,26,14,2,17,0,0,0,0,0,0,0,0,0
2021.0,Sanju Samson,14,2,484,119,40.33,354,136.72,1,2,45,17,7,4,14,0,0,0,0,0,0,0,0,0
2020.0,Sanju Samson,14,1,375,85,28.84,236,158.89,0,3,21,26,9,2,14,0,0,0,0,0,0,0,0,0
2019.0,Sanju Samson,12,2,342,102*,34.2,230,148.69,1,0,28,13,4,1,12,0,0,0,0,0,0,0,0,0
2018.0,Sanju Samson,15,1,441,92*,31.5,320,137.81,0,3,30,19,5,0,15,0,0,0,0,0,0,0,0,0
2017.0,Sanju Samson,14,0,386,102,27.57,273,141.39,1,2,32,19,4,0,14,0,0,0,0,0,0,0,0,0
2016.0,Sanju Samson,14,3,291,60,26.45,259,112.35,0,1,20,8,3,1,14,0,0,0,0,0,0,0,0,0
2015.0,Sanju Samson,14,1,204,76,20.4,163,125.15,0,1,16,8,9,0,14,0,0,0,0,0,0,0,0,0
2014.0,Sanju Samson,13,0,339,74,26.07,273,124.17,0,2,25,17,5,2,13,0,0,0,0,0,0,0,0,0
2013.0,Sanju Samson,11,2,206,63,25.75,178,115.73,0,1,19,5,13,0,11,0,0,0,0,0,0,0,0,0
,Shaik Rasheed,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats
2022.0,Sherfane Rutherford,3,0,33,28,16.5,50,66.0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0
2019.0,Sherfane Rutherford,7,2,73,28*,14.6,54,135.18,0,0,2,7,5,0,7,41,59,1,1/6,59.00,8.63,41.00,0,0
2024.0,Shimron Hetmyer,12,4,113,27*,22.6,69,163.77,0,0,9,7,4,0,12,0,0,0,0,0,0,0,0,0
2023.0,Shimron Hetmyer,14,5,300,56*,37.5,197,152.28,0,1,12,23,11,0,14,0,0,0,0,0,0,0,0,0
2022.0,Shimron Hetmyer,15,8,314,59*,44.86,204,153.92,0,1,21,21,3,0,15,0,0,0,0,0,0,0,0,0
2021.0,Shimron Hetmyer,14,6,242,53*,34.57,144,168.05,0,1,19,12,4,0,14,0,0,0,0,0,0,0,0,0
2020.0,Shimron Hetmyer,12,3,185,45,23.12,125,148.0,0,0,11,12,7,0,12,0,0,0,0,0,0,0,0,0
2019.0,Shimron Hetmyer,5,0,90,75,18.0,73,123.28,0,1,4,7,3,0,5,0,0,0,0,0,0,0,0,0
2024.0,Shreyas Iyer,14,5,351,58*,39.0,239,146.86,0,2,34,14,10,0,14,0,0,0,0,0,0,0,0,0
2022.0,Shreyas Iyer,14,1,401,85,30.85,298,134.56,0,3,41,11,5,0,14,6,7,0,0/7,0,7.00,0,0,0
2021.0,Shreyas Iyer,8,3,175,47*,35.0,171,102.33,0,0,7,5,6,0,8,0,0,0,0,0,0,0,0,0
2020.0,Shreyas Iyer,17,2,519,88*,34.6,421,123.27,0,3,40,16,6,0,17,0,0,0,0,0,0,0,0,0
2019.0,Shreyas Iyer,16,1,463,67,30.86,386,119.94,0,3,41,14,8,0,16,0,0,0,0,0,0,0,0,0
2018.0,Shreyas Iyer,14,3,411,93*,37.36,310,132.58,0,4,29,21,5,0,14,0,0,0,0,0,0,0,0,0
2017.0,Shreyas Iyer,12,2,338,96,33.8,243,139.09,0,2,36,10,3,0,12,0,0,0,0,0,0,0,0,0
2016.0,Shreyas Iyer,6,0,30,19,5.0,43,69.76,0,0,2,1,4,0,6,0,0,0,0,0,0,0,0,0
2015.0,Shreyas Iyer,14,1,439,83,33.76,342,128.36,0,4,41,21,2,0,14,0,0,0,0,0,0,0,0,0
2024.0,Shubham Dubey,4,1,33,25,16.5,19,173.68,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0
2024.0,Shubman Gill,12,1,426,104,38.73,289,147.4,1,2,37,15,1,0,12,0,0,0,0,0,0,0,0,0
2023.0,Shubman Gill,17,2,890,129,59.33,564,157.8,3,4,85,33,6,0,17,0,0,0,0,0,0,0,0,0
2022.0,Shubman Gill,16,2,483,96,34.5,365,132.33,0,4,51,11,7,0,16,0,0,0,0,0,0,0,0,0
2021.0,Shubman Gill,17,0,478,57,28.11,402,118.9,0,3,50,12,6,0,17,0,0,0,0,0,0,0,0,0
2020.0,Shubman Gill,14,1,440,70*,33.84,373,117.96,0,3,44,9,7,0,14,0,0,0,0,0,0,0,0,0
2019.0,Shubman Gill,14,4,296,76,32.88,238,124.36,0,3,21,10,7,0,14,0,0,0,0,0,0,0,0,0
2018.0,Shubman Gill,13,5,203,57*,33.83,139,146.04,0,1,22,5,3,0,13,0,0,0,0,0,0,0,0,0
2024.0,Suryakumar Yadav,11,1,345,102*,34.5,206,167.48,1,3,36,18,4,0,11.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2023.0,Suryakumar Yadav,16,2,605,103*,43.21,334,181.14,1,5,65,28,6,0,16.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2022.0,Suryakumar Yadav,8,1,303,68*,43.29,208,145.67,0,3,23,16,3,0,8.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2021.0,Suryakumar Yadav,14,0,317,82,22.64,221,143.43,0,2,40,10,5,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2020.0,Suryakumar Yadav,16,3,480,79*,40.0,331,145.01,0,4,61,11,8,0,16.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2019.0,Suryakumar Yadav,16,2,424,71*,32.61,324,130.86,0,2,45,10,9,0,16.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2018.0,Suryakumar Yadav,14,0,512,72,36.57,384,133.33,0,4,61,16,8,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2017.0,Suryakumar Yadav,10,1,105,31,17.5,88,119.31,0,0,8,3,5,0,10.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2016.0,Suryakumar Yadav,15,4,182,60,26.0,143,127.27,0,1,18,5,6,0,15.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2015.0,Suryakumar Yadav,13,4,157,46*,17.44,113,138.93,0,0,12,8,7,0,13.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2014.0,Suryakumar Yadav,16,5,164,34,32.8,117,140.17,0,0,16,5,7,0,16.0,6.0,8.0,0.0,0/8,0,8.00,0,0.0,0.0
2012.0,Suryakumar Yadav,1,0,0,0,0.0,4,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2024.0,Travis Head,15,1,567,102,40.5,296,191.55,1,4,64,32,0,0,15,10,32,0,0/32,0,19.20,0,0,0
2017.0,Travis Head,7,2,151,75*,30.2,108,139.81,0,1,9,6,2,0,7,48,81,2,2/30,40.50,10.12,24.00,0,0
2016.0,Travis Head,3,1,54,37,27.0,40,135.0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0
2024.0,Tristan Stubbs,14,6,378,71*,54.0,198,190.91,0,3,24,26,7,0,14,12,15,3,2/11,5.00,7.50,4.00,0,0
2023.0,Tristan Stubbs,2,0,25,20,12.5,31,80.65,0,0,2,0,0,0,2,12,14,1,1/14,14.00,7.00,12.00,0,0
2022.0,Tristan Stubbs,2,0,2,2,1.0,4,50.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
,Vaibhav Suryavanshi,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats
,Vansh Bedi,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats
2024.0,Virat Kohli,15,3,741,113*,61.75,479,154.7,1,5,62,38,8,0,15,0,0,0,0,0,0,0,0,0
2023.0,Virat Kohli,14,2,639,101*,53.25,457,139.82,2,6,65,16,13,0,14,0,0,0,0,0,0,0,0,0
2022.0,Virat Kohli,16,1,341,73,22.73,294,115.99,0,2,32,8,9,0,16,0,0,0,0,0,0,0,0,0
2021.0,Virat Kohli,15,1,405,72*,28.92,339,119.46,0,3,43,9,8,0,15,0,0,0,0,0,0,0,0,0
2020.0,Virat Kohli,15,4,466,90*,42.36,384,121.35,0,3,23,11,3,0,15,0,0,0,0,0,0,0,0,0
2019.0,Virat Kohli,14,0,464,100,33.14,328,141.46,1,2,46,13,5,0,14,0,0,0,0,0,0,0,0,0
2018.0,Virat Kohli,14,3,530,92*,48.18,381,139.1,0,4,52,18,8,0,14,0,0,0,0,0,0,0,0,0
2017.0,Virat Kohli,10,0,308,64,30.8,252,122.22,0,4,23,11,6,0,10,0,0,0,0,0,0,0,0,0
2016.0,Virat Kohli,16,4,973,113,81.08,640,152.03,4,7,83,38,6,0,16,6,13,0,0/13,0,13.00,0,0,0
2015.0,Virat Kohli,16,5,505,82*,45.9,386,130.82,0,3,35,23,7,0,16,11,10,0,0/4,0,5.45,0,0,0
2014.0,Virat Kohli,14,1,359,73,27.61,294,122.1,0,2,23,16,7,0,14,0,0,0,0,0,0,0,0,0
2013.0,Virat Kohli,16,2,634,99,45.28,457,138.73,0,6,64,22,7,0,16,0,0,0,0,0,0,0,0,0
2012.0,Virat Kohli,16,2,364,73*,28.0,326,111.65,0,2,33,9,7,0,16,18,49,0,0/13,0,16.33,0,0,0
2011.0,Virat Kohli,16,4,557,71,46.41,460,121.08,0,4,55,16,7,0,16,102,139,2,1/8,69.50,8.17,51.00,0,0
2010.0,Virat Kohli,16,2,307,58,27.9,212,144.81,0,1,26,12,3,0,16,32,50,0,0/1,0,9.37,0,0,0
2009.0,Virat Kohli,16,2,246,50,22.36,219,112.32,0,1,22,8,9,0,16,36,46,0,0/9,0,7.66,0,0,0
2008.0,Virat Kohli,13,1,165,38,15.0,157,105.09,0,0,18,4,2,0,13,46,61,2,2/25,30.50,7.95,23.00,0,0
2023.0,Vishnu Vinod,3,0,37,30,12.33,31,119.35,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0
2017.0,Vishnu Vinod,3,0,19,9,6.33,26,73.07,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0
